execution_time,resources_before,resources_after,resource_change,resource_change_pct,adversarial_influence,round,mechanism,adv_prop_total,pm_sigma,config_seed,replication_run
0.0001804828643798828,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.0001780986785888672,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00017213821411132812,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00016617774963378906,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00015783309936523438,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.0001583099365234375,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.0002205371856689453,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00020599365234375,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.0001704692840576172,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00016355514526367188,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00019788742065429688,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00016307830810546875,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.0001609325408935547,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00016045570373535156,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00016832351684570312,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00016617774963378906,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.0002410411834716797,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.0001780986785888672,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00016236305236816406,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00018835067749023438,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.0001857280731201172,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00015401840209960938,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.0001544952392578125,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.000152587890625,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00015211105346679688,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00015401840209960938,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00019693374633789062,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00017952919006347656,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00015997886657714844,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00016069412231445312,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.0001919269561767578,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.0001671314239501953,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00015807151794433594,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.0003097057342529297,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.0002143383026123047,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00022292137145996094,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00024008750915527344,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00017905235290527344,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00017380714416503906,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00034117698669433594,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.0003769397735595703,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.0002827644348144531,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.000202178955078125,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00017261505126953125,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.0001690387725830078,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00017905235290527344,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00022029876708984375,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.0001876354217529297,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00018477439880371094,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00024247169494628906,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.0002579689025878906,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00017547607421875,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.0001964569091796875,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00016427040100097656,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00018167495727539062,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.00015926361083984375,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,45,0
0.0002541542053222656,0.0,100.0,100.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00036787986755371094,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0002770423889160156,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0002758502960205078,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0002522468566894531,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0002732276916503906,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0002560615539550781,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00026607513427734375,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0004105567932128906,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00023603439331054688,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0003933906555175781,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00024271011352539062,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0002167224884033203,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00019788742065429688,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00016617774963378906,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0001697540283203125,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00015997886657714844,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0001761913299560547,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00016498565673828125,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00015997886657714844,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0001800060272216797,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.000164031982421875,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00016164779663085938,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.000156402587890625,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00015497207641601562,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.000186920166015625,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00016021728515625,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00015473365783691406,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.000156402587890625,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00015544891357421875,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0002651214599609375,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0001773834228515625,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00017452239990234375,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00016641616821289062,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00016069412231445312,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00017642974853515625,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0001678466796875,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0001811981201171875,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.000156402587890625,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.000278472900390625,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0004515647888183594,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0003275871276855469,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0003199577331542969,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.000308990478515625,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0003345012664794922,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00017690658569335938,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0001785755157470703,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00021195411682128906,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00017571449279785156,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0005176067352294922,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0004394054412841797,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00032973289489746094,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0002849102020263672,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0002446174621582031,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0002875328063964844,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00024437904357910156,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00023651123046875,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0002307891845703125,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0002543926239013672,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00022745132446289062,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00023555755615234375,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0002086162567138672,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0001709461212158203,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0002086162567138672,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0001666545867919922,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00017142295837402344,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0001914501190185547,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0001804828643798828,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.000194549560546875,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00019073486328125,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0002582073211669922,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00019860267639160156,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00021648406982421875,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00019288063049316406,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0001862049102783203,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0001735687255859375,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00021982192993164062,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00016117095947265625,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00019693374633789062,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0001678466796875,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00017404556274414062,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00015974044799804688,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00015974044799804688,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.000156402587890625,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00015616416931152344,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0001583099365234375,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00015807151794433594,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00016450881958007812,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0001556873321533203,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00016450881958007812,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0004031658172607422,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00038433074951171875,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00024771690368652344,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0002243518829345703,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0001823902130126953,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00017070770263671875,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00016760826110839844,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0001678466796875,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00017261505126953125,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.0001552104949951172,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,46,1
0.00018286705017089844,0.0,100.0,100.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00019407272338867188,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00028014183044433594,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00020742416381835938,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00023674964904785156,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.000217437744140625,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00017952919006347656,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00016689300537109375,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00016450881958007812,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.0001609325408935547,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.0002186298370361328,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00019598007202148438,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00017118453979492188,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00016355514526367188,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.0001533031463623047,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00015544891357421875,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00015425682067871094,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.000152587890625,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00015473365783691406,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00015544891357421875,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.0002300739288330078,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00034618377685546875,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00023102760314941406,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.0002524852752685547,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00020194053649902344,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.000171661376953125,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.000186920166015625,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00018787384033203125,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.0001900196075439453,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00018477439880371094,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00024628639221191406,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00018334388732910156,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00017571449279785156,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00018715858459472656,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00018358230590820312,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.0001571178436279297,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00015497207641601562,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00015783309936523438,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00015974044799804688,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00015473365783691406,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00021195411682128906,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.0001735687255859375,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00016617774963378906,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.0001628398895263672,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.0001590251922607422,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.0004725456237792969,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.0001952648162841797,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00020051002502441406,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00018525123596191406,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00021648406982421875,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00023746490478515625,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.0001671314239501953,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00015926361083984375,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00015544891357421875,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00015592575073242188,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00016617774963378906,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00015354156494140625,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00015211105346679688,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00015163421630859375,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.0001666545867919922,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00022292137145996094,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00020313262939453125,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.0001704692840576172,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.0001895427703857422,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00018453598022460938,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00015807151794433594,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00017547607421875,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00021600723266601562,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00017571449279785156,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.000171661376953125,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00028395652770996094,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.000202178955078125,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.000164031982421875,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.0001571178436279297,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.0001804828643798828,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00015616416931152344,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.0001506805419921875,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00016927719116210938,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00015044212341308594,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00015497207641601562,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00024366378784179688,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00017213821411132812,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.000164031982421875,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00015854835510253906,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00017523765563964844,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00017261505126953125,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00015735626220703125,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.0003757476806640625,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00021386146545410156,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.000179290771484375,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00021219253540039062,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00017070770263671875,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00016307830810546875,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00016427040100097656,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00015997886657714844,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00020575523376464844,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00015497207641601562,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00015306472778320312,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.0001614093780517578,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.00015616416931152344,100.0,100.0,0.0,0.0,0.3,0,PLD,0.3,0.25,47,2
0.0002524852752685547,0.0,100.0,100.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.0002720355987548828,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.0003070831298828125,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.0001926422119140625,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.0001690387725830078,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.0001800060272216797,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.00021696090698242188,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.00016307830810546875,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.0001685619354248047,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.00016379356384277344,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.00017142295837402344,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.0001590251922607422,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.00016045570373535156,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.0001652240753173828,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.0001595020294189453,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.0001652240753173828,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.00039649009704589844,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.00019741058349609375,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.00018024444580078125,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.0001709461212158203,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.00020575523376464844,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.00017452239990234375,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.0001842975616455078,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.00016427040100097656,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.00016617774963378906,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.0001895427703857422,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.0001804828643798828,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.0001697540283203125,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.00017547607421875,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.0001723766326904297,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.00019669532775878906,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.00022482872009277344,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.0001628398895263672,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
0.0001785755157470703,100.0,100.0,0.0,0.0,0.4,0,PLD,0.4,0.25,48,0
